ID,Language_ID,Filename,URL,mimetype,size
41c12a5be902822e4640f407a58a6ba0,mue,Abatac.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53D7-79F7-3691-0/Abatac.mp3,audio/mpeg,22152
65ff7cf250722d7a1438c35546511b91,mue,Abijo Pata.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C319-C656-9FA5-0/Abijo_Pata.mp3,audio/mpeg,27168
c2b47b1bae6b90715fd3bf23d8a86060,mue,Alberto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-44EC-08B0-C6B7-0/Alberto.mp3,audio/mpeg,16719
e2adf463a199c9d6decd4b98c98a3e68,mue,Alfredo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-55A1-785D-0573-0/Alfredo.mp3,audio/mpeg,15883
da6f8f801a66b444f7ed0394556357a7,mue,Alonso.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9FF5-9B39-E8F7-0/Alonso.mp3,audio/mpeg,22988
588e175df8ab8eb00336c2862d0b9f3e,mue,Ambato.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C194-AC92-318B-0/Ambato.mp3,audio/mpeg,16719
8f30a0f160bcd63b20a8817ba67e59b6,mue,Amelia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C68E-FAC6-91E6-0/Amelia.mp3,audio/mpeg,14211
69b5ee58ee0f9fed9862c4bf32f97387,mue,Anita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1133-C006-84A3-0/Anita.mp3,audio/mpeg,14629
e4a42373ae416ea1ca5fb117091e7723,mue,Antamba.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3595-8655-DFB4-0/Antamba.mp3,audio/mpeg,17137
c0d992fe3e17fa7018b17469e2581366,mue,Antonio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9BCF-E77B-215D-0/Antonio.mp3,audio/mpeg,16719
b96a56f89f491ab4e12f7939cee691a3,mue,Atahualpa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2733-6099-FA9A-0/Atahualpa.mp3,audio/mpeg,20063
897ff35d8681fd73561b4154f1c54824,mue,Atuntaqui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1C4D-3B91-4C8B-0/Atuntaqui.mp3,audio/mpeg,19645
1a36d9d7526c0c5067f40343904c0dab,mue,Babahoyo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D954-22F0-F839-0/Babahoyo.mp3,audio/mpeg,17973
5de8400a2712c21bc4a332e8546ed8b1,mue,Bolivia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2B8B-5F70-0FD0-0/Bolivia.mp3,audio/mpeg,16719
3face397fb3e8005c4363a6675dd5024,mue,Bonilla.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-175F-EF19-577E-0/Bonilla.mp3,audio/mpeg,17555
0fd124dea9a20cb4c44e8b8f3c0bd779,mue,Cajas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E252-1C75-9BE0-0/Cajas.mp3,audio/mpeg,18809
0cd1d3a6a9735507e0a01dcd7324870a,mue,Calluma.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D43E-C1BF-4199-0/Calluma.mp3,audio/mpeg,20898
f18c05ca1ec2f5089afeade68bef67e7,mue,Caluqui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D8D6-2DF9-FD04-0/Caluqui.mp3,audio/mpeg,18391
d1e5006b3f4b506559b97843d2a4c462,mue,Camal.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-124C-1A97-31A6-0/Camal.mp3,audio/mpeg,12957
0710da4bbf3cfbaf432610a19420173c,mue,Camuendo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3C0F-E17E-22AA-0/Camuendo.mp3,audio/mpeg,12957
ae67ab543f9cb3d71eef423079475724,mue,Canada.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6311-9AB8-C565-0/Canada.mp3,audio/mpeg,12957
14d475a1c17f4784bfd756fb3929d4f6,mue,Caniarejo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-09B1-6FB3-4257-0/Canarejo.mp3,audio/mpeg,15465
