ID,Name,Description,Media_Type,Download_URL,Language_ID,size
41c12a5be902822e4640f407a58a6ba0,Abatac.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-53D7-79F7-3691-0/Abatac.mp3,mue,22152
65ff7cf250722d7a1438c35546511b91,Abijo Pata.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C319-C656-9FA5-0/Abijo_Pata.mp3,mue,27168
c2b47b1bae6b90715fd3bf23d8a86060,Alberto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-44EC-08B0-C6B7-0/Alberto.mp3,mue,16719
e2adf463a199c9d6decd4b98c98a3e68,Alfredo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-55A1-785D-0573-0/Alfredo.mp3,mue,15883
da6f8f801a66b444f7ed0394556357a7,Alonso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9FF5-9B39-E8F7-0/Alonso.mp3,mue,22988
588e175df8ab8eb00336c2862d0b9f3e,Ambato.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C194-AC92-318B-0/Ambato.mp3,mue,16719
8f30a0f160bcd63b20a8817ba67e59b6,Amelia.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C68E-FAC6-91E6-0/Amelia.mp3,mue,14211
69b5ee58ee0f9fed9862c4bf32f97387,Anita.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1133-C006-84A3-0/Anita.mp3,mue,14629
e4a42373ae416ea1ca5fb117091e7723,Antamba.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3595-8655-DFB4-0/Antamba.mp3,mue,17137
c0d992fe3e17fa7018b17469e2581366,Antonio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9BCF-E77B-215D-0/Antonio.mp3,mue,16719
b96a56f89f491ab4e12f7939cee691a3,Atahualpa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2733-6099-FA9A-0/Atahualpa.mp3,mue,20063
897ff35d8681fd73561b4154f1c54824,Atuntaqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1C4D-3B91-4C8B-0/Atuntaqui.mp3,mue,19645
1a36d9d7526c0c5067f40343904c0dab,Babahoyo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D954-22F0-F839-0/Babahoyo.mp3,mue,17973
5de8400a2712c21bc4a332e8546ed8b1,Bolivia.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2B8B-5F70-0FD0-0/Bolivia.mp3,mue,16719
3face397fb3e8005c4363a6675dd5024,Bonilla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-175F-EF19-577E-0/Bonilla.mp3,mue,17555
0fd124dea9a20cb4c44e8b8f3c0bd779,Cajas.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E252-1C75-9BE0-0/Cajas.mp3,mue,18809
0cd1d3a6a9735507e0a01dcd7324870a,Calluma.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D43E-C1BF-4199-0/Calluma.mp3,mue,20898
f18c05ca1ec2f5089afeade68bef67e7,Caluqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D8D6-2DF9-FD04-0/Caluqui.mp3,mue,18391
d1e5006b3f4b506559b97843d2a4c462,Camal.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-124C-1A97-31A6-0/Camal.mp3,mue,12957
0710da4bbf3cfbaf432610a19420173c,Camuendo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3C0F-E17E-22AA-0/Camuendo.mp3,mue,12957
ae67ab543f9cb3d71eef423079475724,Canada.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6311-9AB8-C565-0/Canada.mp3,mue,12957
14d475a1c17f4784bfd756fb3929d4f6,Caniarejo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-09B1-6FB3-4257-0/Canarejo.mp3,mue,15465
f8bb6652a7b1e17fdc49418e0ffbc1a9,Caranqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6F09-EFA6-8330-0/Caranqui.mp3,mue,12539
a9a83cd18f417eeb3b2d661a99dd91c2,Carchi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-25E0-C8D2-5FAF-0/Carchi.mp3,mue,13375
4b3d6687c1b330c620e87cbe3c33559a,Carmen.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-14C7-FCB7-4D9F-0/Carmen.mp3,mue,13793
ecb7c135f986b70bdb603df9b6aed8df,Cayambi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-16A7-361E-51F8-0/Cayambi.mp3,mue,13375
4e5d46eb763418f267ade6971fe21696,Cecilia.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FE7A-3A1A-7453-0/Cecilia.mp3,mue,16719
fc083376aaadc1f4995134484b1fb8fb,Cenaida.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E2C0-7FA8-6DFA-0/Cenaida.mp3,mue,15883
8c6c66e71aedc8326e11c6c21be8edc4,Chabela.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AD35-33A0-6045-0/Chabela.mp3,mue,14629
f49dcc489be0ef6a7c8467b7e3f62e04,Chiboleo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-69F8-9CD7-2B48-0/Chiboleo.mp3,mue,17137
